dep;jour;P;T;cl_age90
01;2020-05-13;0;16;09
01;2020-05-13;1;16;19
01;2020-05-13;0;33;29
01;2020-05-13;1;71;39
01;2020-05-13;0;53;49
01;2020-05-13;0;40;59
01;2020-05-13;0;29;69
01;2020-05-13;1;29;79
01;2020-05-13;4;27;89
01;2020-05-13;2;14;90
01;2020-05-13;9;328;0
01;2020-05-14;0;27;09
01;2020-05-14;6;35;19
01;2020-05-14;1;43;29
01;2020-05-14;0;82;39
01;2020-05-14;1;70;49
01;2020-05-14;1;77;59
01;2020-05-14;0;42;69
01;2020-05-14;0;29;79
01;2020-05-14;0;17;89
01;2020-05-14;0;9;90
01;2020-05-14;9;431;0
01;2020-05-15;0;30;09
01;2020-05-15;0;21;19
01;2020-05-15;0;64;29
01;2020-05-15;2;74;39
01;2020-05-15;0;63;49
01;2020-05-15;1;79;59
01;2020-05-15;0;43;69
01;2020-05-15;1;29;79
01;2020-05-15;1;25;89
01;2020-05-15;0;13;90
01;2020-05-15;5;441;0
01;2020-05-16;0;13;09
01;2020-05-16;0;11;19
01;2020-05-16;0;13;29
01;2020-05-16;0;17;39
01;2020-05-16;0;22;49
01;2020-05-16;0;21;59
01;2020-05-16;0;15;69
01;2020-05-16;0;12;79
01;2020-05-16;0;13;89
01;2020-05-16;0;7;90
01;2020-05-16;0;144;0
01;2020-05-17;0;0;09
01;2020-05-17;0;0;19
01;2020-05-17;0;2;29
01;2020-05-17;0;0;39
01;2020-05-17;0;1;49
01;2020-05-17;0;5;59
01;2020-05-17;0;4;69
01;2020-05-17;0;9;79
01;2020-05-17;0;5;89
01;2020-05-17;0;4;90
01;2020-05-17;0;30;0
01;2020-05-18;0;30;09
01;2020-05-18;0;31;19
01;2020-05-18;0;76;29
01;2020-05-18;1;99;39
01;2020-05-18;0;94;49
01;2020-05-18;0;69;59
01;2020-05-18;0;49;69
01;2020-05-18;1;37;79
01;2020-05-18;6;40;89
01;2020-05-18;3;24;90
01;2020-05-18;11;549;0
01;2020-05-19;0;43;09
01;2020-05-19;1;32;19
01;2020-05-19;0;75;29
01;2020-05-19;1;110;39
01;2020-05-19;0;95;49
01;2020-05-19;0;113;59
01;2020-05-19;2;58;69
01;2020-05-19;0;42;79
01;2020-05-19;2;31;89
01;2020-05-19;3;9;90
01;2020-05-19;9;608;0
01;2020-05-20;0;29;09
01;2020-05-20;0;35;19
01;2020-05-20;3;40;29
01;2020-05-20;3;55;39
01;2020-05-20;3;63;49
01;2020-05-20;0;54;59
01;2020-05-20;0;34;69
01;2020-05-20;0;52;79
01;2020-05-20;2;55;89
01;2020-05-20;0;54;90
01;2020-05-20;11;471;0
01;2020-05-21;0;4;09
01;2020-05-21;0;0;19
01;2020-05-21;0;2;29
01;2020-05-21;0;4;39
01;2020-05-21;0;1;49
01;2020-05-21;0;4;59
01;2020-05-21;0;5;69
01;2020-05-21;1;8;79
01;2020-05-21;0;9;89
01;2020-05-21;0;3;90
01;2020-05-21;1;40;0
01;2020-05-22;0;21;09
01;2020-05-22;1;28;19
01;2020-05-22;0;48;29
01;2020-05-22;1;53;39
01;2020-05-22;0;38;49
01;2020-05-22;0;48;59
01;2020-05-22;2;49;69
01;2020-05-22;2;40;79
01;2020-05-22;0;17;89
01;2020-05-22;1;9;90
01;2020-05-22;7;351;0
01;2020-05-23;0;13;09
01;2020-05-23;0;10;19
01;2020-05-23;1;19;29
01;2020-05-23;0;17;39
01;2020-05-23;1;13;49
01;2020-05-23;0;25;59
01;2020-05-23;0;13;69
01;2020-05-23;0;19;79
01;2020-05-23;0;10;89
01;2020-05-23;0;6;90
01;2020-05-23;2;145;0
01;2020-05-24;0;4;09
01;2020-05-24;0;1;19
01;2020-05-24;0;2;29
01;2020-05-24;0;2;39
01;2020-05-24;0;4;49
01;2020-05-24;0;4;59
01;2020-05-24;0;6;69
01;2020-05-24;0;7;79
01;2020-05-24;0;11;89
01;2020-05-24;0;4;90
01;2020-05-24;0;45;0
01;2020-05-25;0;22;09
01;2020-05-25;0;38;19
01;2020-05-25;0;44;29
01;2020-05-25;1;43;39
01;2020-05-25;0;48;49
01;2020-05-25;0;51;59
01;2020-05-25;1;57;69
01;2020-05-25;0;45;79
01;2020-05-25;0;25;89
01;2020-05-25;1;10;90
01;2020-05-25;3;383;0
01;2020-05-26;0;20;09
01;2020-05-26;0;37;19
01;2020-05-26;0;44;29
01;2020-05-26;0;62;39
01;2020-05-26;0;63;49
01;2020-05-26;0;59;59
01;2020-05-26;0;39;69
01;2020-05-26;1;59;79
01;2020-05-26;1;64;89
01;2020-05-26;0;45;90
01;2020-05-26;2;492;0
01;2020-05-27;0;27;09
01;2020-05-27;0;32;19
01;2020-05-27;0;43;29
01;2020-05-27;0;48;39
01;2020-05-27;1;38;49
01;2020-05-27;1;38;59
01;2020-05-27;1;51;69
01;2020-05-27;0;19;79
01;2020-05-27;0;23;89
01;2020-05-27;1;8;90
01;2020-05-27;4;327;0
01;2020-05-28;0;22;09
01;2020-05-28;0;28;19
01;2020-05-28;0;42;29
01;2020-05-28;1;43;39
01;2020-05-28;0;40;49
01;2020-05-28;0;47;59
01;2020-05-28;0;35;69
01;2020-05-28;0;40;79
01;2020-05-28;0;26;89
01;2020-05-28;0;22;90
01;2020-05-28;1;345;0
01;2020-05-29;0;34;09
01;2020-05-29;2;26;19
01;2020-05-29;0;31;29
01;2020-05-29;0;40;39
01;2020-05-29;0;32;49
01;2020-05-29;0;39;59
01;2020-05-29;0;37;69
01;2020-05-29;0;37;79
01;2020-05-29;2;20;89
01;2020-05-29;2;13;90
01;2020-05-29;6;309;0
01;2020-05-30;0;25;09
01;2020-05-30;0;15;19
01;2020-05-30;0;20;29
01;2020-05-30;0;20;39
01;2020-05-30;1;25;49
01;2020-05-30;0;16;59
01;2020-05-30;0;20;69
01;2020-05-30;1;17;79
01;2020-05-30;0;13;89
01;2020-05-30;0;5;90
01;2020-05-30;2;176;0
01;2020-05-31;0;2;09
01;2020-05-31;0;1;19
01;2020-05-31;0;0;29
01;2020-05-31;0;3;39
01;2020-05-31;0;3;49
01;2020-05-31;0;8;59
01;2020-05-31;0;4;69
01;2020-05-31;0;4;79
