epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-13-2020-10-19;0;301.9
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;614.6
200046977;2020-10-13-2020-10-19;0;642.5
200054781;2020-10-13-2020-10-19;0;430.2
200054807;2020-10-13-2020-10-19;0;378.1
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.8
243300316;2020-10-13-2020-10-19;0;155.3
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;739.9
246300701;2020-10-13-2020-10-19;0;379.8
246700488;2020-10-13-2020-10-19;0;317.6
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;308.1
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;654.6
200046977;2020-10-14-2020-10-20;0;679
200054781;2020-10-14-2020-10-20;0;449.9
200054807;2020-10-14-2020-10-20;0;423
242100410;2020-10-14-2020-10-20;0;302.4
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.5
243300316;2020-10-14-2020-10-20;0;165.2
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.5
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;766.1
246300701;2020-10-14-2020-10-20;0;425.6
246700488;2020-10-14-2020-10-20;0;364
