epci2020;semaine_glissante;clage_65;ti
200023414;2020-09-30-2020-10-06;0;227.4
200030195;2020-09-30-2020-10-06;0;88.4
200039865;2020-09-30-2020-10-06;0;76.7
200040715;2020-09-30-2020-10-06;0;329.5
200046977;2020-09-30-2020-10-06;0;284.9
200054781;2020-09-30-2020-10-06;0;289.8
200054807;2020-09-30-2020-10-06;0;218.9
242100410;2020-09-30-2020-10-06;0;153.8
242900314;2020-09-30-2020-10-06;0;77.5
243100518;2020-09-30-2020-10-06;0;230.1
243300316;2020-09-30-2020-10-06;0;140.3
243400017;2020-09-30-2020-10-06;0;216.1
243500139;2020-09-30-2020-10-06;0;146.3
243700754;2020-09-30-2020-10-06;0;145.3
244200770;2020-09-30-2020-10-06;0;376.3
244400404;2020-09-30-2020-10-06;0;137.2
244500468;2020-09-30-2020-10-06;0;145.2
245400676;2020-09-30-2020-10-06;0;104.2
245900410;2020-09-30-2020-10-06;0;355.2
246300701;2020-09-30-2020-10-06;0;208.5
246700488;2020-09-30-2020-10-06;0;104.9
248300543;2020-09-30-2020-10-06;0;83.5
200023414;2020-10-01-2020-10-07;0;252.8
200030195;2020-10-01-2020-10-07;0;91.8
200039865;2020-10-01-2020-10-07;0;86.4
200040715;2020-10-01-2020-10-07;0;360.7
200046977;2020-10-01-2020-10-07;0;306.2
200054781;2020-10-01-2020-10-07;0;310.1
200054807;2020-10-01-2020-10-07;0;223.5
242100410;2020-10-01-2020-10-07;0;159.9
242900314;2020-10-01-2020-10-07;0;74.9
243100518;2020-10-01-2020-10-07;0;239.9
243300316;2020-10-01-2020-10-07;0;141.4
243400017;2020-10-01-2020-10-07;0;235.4
243500139;2020-10-01-2020-10-07;0;146.7
243700754;2020-10-01-2020-10-07;0;153.3
244200770;2020-10-01-2020-10-07;0;401.7
244400404;2020-10-01-2020-10-07;0;145.6
244500468;2020-10-01-2020-10-07;0;147.4
245400676;2020-10-01-2020-10-07;0;109.3
245900410;2020-10-01-2020-10-07;0;384.8
246300701;2020-10-01-2020-10-07;0;204.9
246700488;2020-10-01-2020-10-07;0;118.2
248300543;2020-10-01-2020-10-07;0;94.2
200023414;2020-10-02-2020-10-08;0;257.8
200030195;2020-10-02-2020-10-08;0;102.9
200039865;2020-10-02-2020-10-08;0;91.9
200040715;2020-10-02-2020-10-08;0;392.5
200046977;2020-10-02-2020-10-08;0;338.1
200054781;2020-10-02-2020-10-08;0;331.4
200054807;2020-10-02-2020-10-08;0;227.4
242100410;2020-10-02-2020-10-08;0;167.8
242900314;2020-10-02-2020-10-08;0;79.9
243100518;2020-10-02-2020-10-08;0;248.4
243300316;2020-10-02-2020-10-08;0;141.4
243400017;2020-10-02-2020-10-08;0;245
243500139;2020-10-02-2020-10-08;0;139.1
243700754;2020-10-02-2020-10-08;0;165.3
244200770;2020-10-02-2020-10-08;0;435.5
244400404;2020-10-02-2020-10-08;0;152.2
244500468;2020-10-02-2020-10-08;0;149.7
245400676;2020-10-02-2020-10-08;0;119.9
245900410;2020-10-02-2020-10-08;0;419
246300701;2020-10-02-2020-10-08;0;212.7
246700488;2020-10-02-2020-10-08;0;126.4
248300543;2020-10-02-2020-10-08;0;100.6
200023414;2020-10-03-2020-10-09;0;256.1
200030195;2020-10-03-2020-10-09;0;111.7
200039865;2020-10-03-2020-10-09;0;102.5
200040715;2020-10-03-2020-10-09;0;414.2
200046977;2020-10-03-2020-10-09;0;370.7
200054781;2020-10-03-2020-10-09;0;347.1
200054807;2020-10-03-2020-10-09;0;235.9
242100410;2020-10-03-2020-10-09;0;175.5
242900314;2020-10-03-2020-10-09;0;88.4
243100518;2020-10-03-2020-10-09;0;257.2
243300316;2020-10-03-2020-10-09;0;141.1
243400017;2020-10-03-2020-10-09;0;243.8
243500139;2020-10-03-2020-10-09;0;132.6
243700754;2020-10-03-2020-10-09;0;167.6
244200770;2020-10-03-2020-10-09;0;488.9
244400404;2020-10-03-2020-10-09;0;148.1
244500468;2020-10-03-2020-10-09;0;172.4
245400676;2020-10-03-2020-10-09;0;124.5
245900410;2020-10-03-2020-10-09;0;449.2
246300701;2020-10-03-2020-10-09;0;228.7
246700488;2020-10-03-2020-10-09;0;141.2
248300543;2020-10-03-2020-10-09;0;105.7
200023414;2020-10-04-2020-10-10;0;267.2
200030195;2020-10-04-2020-10-10;0;112.9
200039865;2020-10-04-2020-10-10;0;112.4
200040715;2020-10-04-2020-10-10;0;420.2
200046977;2020-10-04-2020-10-10;0;379.4
200054781;2020-10-04-2020-10-10;0;351.2
200054807;2020-10-04-2020-10-10;0;238.9
242100410;2020-10-04-2020-10-10;0;186.6
242900314;2020-10-04-2020-10-10;0;87.9
243100518;2020-10-04-2020-10-10;0;260.7
