epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-06-2020-10-12;0;277.4
200030195;2020-10-06-2020-10-12;0;125.5
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;463.8
200046977;2020-10-06-2020-10-12;0;425.7
200054781;2020-10-06-2020-10-12;0;373.2
200054807;2020-10-06-2020-10-12;0;249.3
242100410;2020-10-06-2020-10-12;0;190.7
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;284
243300316;2020-10-06-2020-10-12;0;143.2
243400017;2020-10-06-2020-10-12;0;261.8
243500139;2020-10-06-2020-10-12;0;137.7
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;572.9
244400404;2020-10-06-2020-10-12;0;149.5
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;549
246300701;2020-10-06-2020-10-12;0;270.1
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.1
200023414;2020-10-07-2020-10-13;0;281.2
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;477.7
200046977;2020-10-07-2020-10-13;0;465.6
200054781;2020-10-07-2020-10-13;0;385.5
200054807;2020-10-07-2020-10-13;0;264.7
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.8
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;273.8
243500139;2020-10-07-2020-10-13;0;135.7
243700754;2020-10-07-2020-10-13;0;211.1
244200770;2020-10-07-2020-10-13;0;630.2
244400404;2020-10-07-2020-10-13;0;156.8
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;582
246300701;2020-10-07-2020-10-13;0;283.7
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;126.9
200023414;2020-10-08-2020-10-14;0;278.9
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;508.1
200046977;2020-10-08-2020-10-14;0;503.7
200054781;2020-10-08-2020-10-14;0;392.7
200054807;2020-10-08-2020-10-14;0;279.6
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
