epci2020;semaine_glissante;clage_65;ti
200023414;2020-09-28-2020-10-04;0;180.1
200030195;2020-09-28-2020-10-04;0;80.2
200039865;2020-09-28-2020-10-04;0;62.7
200040715;2020-09-28-2020-10-04;0;280.3
200046977;2020-09-28-2020-10-04;0;235.4
200054781;2020-09-28-2020-10-04;0;244.1
200054807;2020-09-28-2020-10-04;0;197.8
242100410;2020-09-28-2020-10-04;0;153.1
242900314;2020-09-28-2020-10-04;0;65.4
243100518;2020-09-28-2020-10-04;0;221.7
243300316;2020-09-28-2020-10-04;0;143.8
243400017;2020-09-28-2020-10-04;0;193.1
243500139;2020-09-28-2020-10-04;0;145.1
243700754;2020-09-28-2020-10-04;0;122.4
244200770;2020-09-28-2020-10-04;0;302.7
244400404;2020-09-28-2020-10-04;0;118.1
244500468;2020-09-28-2020-10-04;0;130.1
245400676;2020-09-28-2020-10-04;0;89.4
245900410;2020-09-28-2020-10-04;0;322
246300701;2020-09-28-2020-10-04;0;186
246700488;2020-09-28-2020-10-04;0;69.1
248300543;2020-09-28-2020-10-04;0;59.9
200023414;2020-09-29-2020-10-05;0;201
200030195;2020-09-29-2020-10-05;0;84.4
200039865;2020-09-29-2020-10-05;0;67.9
200040715;2020-09-29-2020-10-05;0;297.4
200046977;2020-09-29-2020-10-05;0;259.2
200054781;2020-09-29-2020-10-05;0;269.2
200054807;2020-09-29-2020-10-05;0;210.6
242100410;2020-09-29-2020-10-05;0;158.5
242900314;2020-09-29-2020-10-05;0;68.7
243100518;2020-09-29-2020-10-05;0;231.1
243300316;2020-09-29-2020-10-05;0;138.8
243400017;2020-09-29-2020-10-05;0;205.4
243500139;2020-09-29-2020-10-05;0;150.1
243700754;2020-09-29-2020-10-05;0;132
244200770;2020-09-29-2020-10-05;0;339
244400404;2020-09-29-2020-10-05;0;129.9
244500468;2020-09-29-2020-10-05;0;137.2
245400676;2020-09-29-2020-10-05;0;96.1
245900410;2020-09-29-2020-10-05;0;331.9
246300701;2020-09-29-2020-10-05;0;196.1
246700488;2020-09-29-2020-10-05;0;82.9
248300543;2020-09-29-2020-10-05;0;75
200023414;2020-09-30-2020-10-06;0;227.4
200030195;2020-09-30-2020-10-06;0;88.4
200039865;2020-09-30-2020-10-06;0;76.7
200040715;2020-09-30-2020-10-06;0;329.5
200046977;2020-09-30-2020-10-06;0;284.9
200054781;2020-09-30-2020-10-06;0;289.8
200054807;2020-09-30-2020-10-06;0;218.6
242100410;2020-09-30-2020-10-06;0;153.8
242900314;2020-09-30-2020-10-06;0;77.5
243100518;2020-09-30-2020-10-06;0;230
243300316;2020-09-30-2020-10-06;0;140.3
243400017;2020-09-30-2020-10-06;0;216.1
243500139;2020-09-30-2020-10-06;0;146.3
243700754;2020-09-30-2020-10-06;0;145.3
244200770;2020-09-30-2020-10-06;0;377.5
244400404;2020-09-30-2020-10-06;0;137.2
244500468;2020-09-30-2020-10-06;0;145.2
245400676;2020-09-30-2020-10-06;0;104.2
245900410;2020-09-30-2020-10-06;0;355.2
246300701;2020-09-30-2020-10-06;0;208.5
246700488;2020-09-30-2020-10-06;0;104.9
248300543;2020-09-30-2020-10-06;0;83.1
200023414;2020-10-01-2020-10-07;0;252.8
200030195;2020-10-01-2020-10-07;0;91.8
200039865;2020-10-01-2020-10-07;0;86.4
200040715;2020-10-01-2020-10-07;0;360.7
200046977;2020-10-01-2020-10-07;0;306.2
200054781;2020-10-01-2020-10-07;0;310
200054807;2020-10-01-2020-10-07;0;223
242100410;2020-10-01-2020-10-07;0;159.9
242900314;2020-10-01-2020-10-07;0;74.9
243100518;2020-10-01-2020-10-07;0;239.8
243300316;2020-10-01-2020-10-07;0;141.4
243400017;2020-10-01-2020-10-07;0;235.4
243500139;2020-10-01-2020-10-07;0;146.7
243700754;2020-10-01-2020-10-07;0;153.3
244200770;2020-10-01-2020-10-07;0;403
244400404;2020-10-01-2020-10-07;0;145.6
244500468;2020-10-01-2020-10-07;0;147.4
245400676;2020-10-01-2020-10-07;0;109.3
245900410;2020-10-01-2020-10-07;0;384.7
246300701;2020-10-01-2020-10-07;0;204.9
246700488;2020-10-01-2020-10-07;0;118.2
248300543;2020-10-01-2020-10-07;0;93.7
200023414;2020-10-02-2020-10-08;0;257.8
200030195;2020-10-02-2020-10-08;0;102.9
200039865;2020-10-02-2020-10-08;0;91.9
200040715;2020-10-02-2020-10-08;0;392.5
200046977;2020-10-02-2020-10-08;0;338.1
200054781;2020-10-02-2020-10-08;0;331.2
200054807;2020-10-02-2020-10-08;0;226.7
242100410;2020-10-02-2020-10-08;0;167.8
242900314;2020-10-02-2020-10-08;0;79.9
243100518;2020-10-02-2020-10-08;0;248.4
243300316;2020-10-02-2020-10-08;0;141.4
243400017;2020-10-02-2020-10-08;0;245
243500139;2020-10-02-2020-10-08;0;139.1
243700754;2020-10-02-2020-10-08;0;165.3
244200770;2020-10-02-2020-10-08;0;436
244400404;2020-10-02-2020-10-08;0;152.2
244500468;2020-10-02-2020-10-08;0;149.7
245400676;2020-10-02-2020-10-08;0;119.9
245900410;2020-10-02-2020-10-08;0;419.1
246300701;2020-10-02-2020-10-08;0;212.7
246700488;2020-10-02-2020-10-08;0;126.4
248300543;2020-10-02-2020-10-08;0;100.6
200023414;2020-10-03-2020-10-09;0;256.1
200030195;2020-10-03-2020-10-09;0;111.7
200039865;2020-10-03-2020-10-09;0;102.5
200040715;2020-10-03-2020-10-09;0;414.2
200046977;2020-10-03-2020-10-09;0;370.7
200054781;2020-10-03-2020-10-09;0;346.8
200054807;2020-10-03-2020-10-09;0;235
242100410;2020-10-03-2020-10-09;0;175.5
242900314;2020-10-03-2020-10-09;0;88.4
243100518;2020-10-03-2020-10-09;0;257.2
243300316;2020-10-03-2020-10-09;0;141.1
243400017;2020-10-03-2020-10-09;0;243.8
243500139;2020-10-03-2020-10-09;0;132.6
243700754;2020-10-03-2020-10-09;0;167.6
244200770;2020-10-03-2020-10-09;0;488.9
244400404;2020-10-03-2020-10-09;0;148.1
244500468;2020-10-03-2020-10-09;0;172.4
245400676;2020-10-03-2020-10-09;0;124.5
245900410;2020-10-03-2020-10-09;0;449.2
246300701;2020-10-03-2020-10-09;0;228.7
246700488;2020-10-03-2020-10-09;0;141.2
248300543;2020-10-03-2020-10-09;0;105.7
200023414;2020-10-04-2020-10-10;0;267.2
200030195;2020-10-04-2020-10-10;0;112.9
200039865;2020-10-04-2020-10-10;0;112.4
200040715;2020-10-04-2020-10-10;0;420.2
200046977;2020-10-04-2020-10-10;0;379.4
200054781;2020-10-04-2020-10-10;0;350.9
200054807;2020-10-04-2020-10-10;0;238
242100410;2020-10-04-2020-10-10;0;186.6
242900314;2020-10-04-2020-10-10;0;87.9
243100518;2020-10-04-2020-10-10;0;260.7
243300316;2020-10-04-2020-10-10;0;141.6
243400017;2020-10-04-2020-10-10;0;244.3
243500139;2020-10-04-2020-10-10;0;135.3
243700754;2020-10-04-2020-10-10;0;181.2
244200770;2020-10-04-2020-10-10;0;504.1
244400404;2020-10-04-2020-10-10;0;148
244500468;2020-10-04-2020-10-10;0;173.2
245400676;2020-10-04-2020-10-10;0;124.4
245900410;2020-10-04-2020-10-10;0;484.1
246300701;2020-10-04-2020-10-10;0;236
246700488;2020-10-04-2020-10-10;0;144.9
248300543;2020-10-04-2020-10-10;0;107.3
200023414;2020-10-05-2020-10-11;0;273.8
200030195;2020-10-05-2020-10-11;0;113
200039865;2020-10-05-2020-10-11;0;113
200040715;2020-10-05-2020-10-11;0;423.4
200046977;2020-10-05-2020-10-11;0;381.9
200054781;2020-10-05-2020-10-11;0;352.6
200054807;2020-10-05-2020-10-11;0;238.7
242100410;2020-10-05-2020-10-11;0;185
242900314;2020-10-05-2020-10-11;0;83.2
243100518;2020-10-05-2020-10-11;0;268.9
243300316;2020-10-05-2020-10-11;0;140
243400017;2020-10-05-2020-10-11;0;244.1
243500139;2020-10-05-2020-10-11;0;138.6
243700754;2020-10-05-2020-10-11;0;180.8
244200770;2020-10-05-2020-10-11;0;512.9
244400404;2020-10-05-2020-10-11;0;148.4
244500468;2020-10-05-2020-10-11;0;195.1
245400676;2020-10-05-2020-10-11;0;123.5
245900410;2020-10-05-2020-10-11;0;504.5
246300701;2020-10-05-2020-10-11;0;245.8
246700488;2020-10-05-2020-10-11;0;144.7
248300543;2020-10-05-2020-10-11;0;107.5
200023414;2020-10-06-2020-10-12;0;275.1
200030195;2020-10-06-2020-10-12;0;125.5
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;447.4
200046977;2020-10-06-2020-10-12;0;425.6
200054781;2020-10-06-2020-10-12;0;366.5
200054807;2020-10-06-2020-10-12;0;248.5
242100410;2020-10-06-2020-10-12;0;190.7
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;283.7
243300316;2020-10-06-2020-10-12;0;143.2
243400017;2020-10-06-2020-10-12;0;261.8
243500139;2020-10-06-2020-10-12;0;137.5
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;572.5
244400404;2020-10-06-2020-10-12;0;149.5
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;548.1
246300701;2020-10-06-2020-10-12;0;270.1
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.3
200023414;2020-10-07-2020-10-13;0;276.9
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;457.8
200046977;2020-10-07-2020-10-13;0;465.5
200054781;2020-10-07-2020-10-13;0;374.8
200054807;2020-10-07-2020-10-13;0;263.7
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.5
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;273.8
243500139;2020-10-07-2020-10-13;0;135.5
243700754;2020-10-07-2020-10-13;0;211.1
