epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-12-2020-10-18;0;288.8
200030195;2020-10-12-2020-10-18;0;164.2
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;578.6
200046977;2020-10-12-2020-10-18;0;599
200054781;2020-10-12-2020-10-18;0;419.3
200054807;2020-10-12-2020-10-18;0;329
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.5
243300316;2020-10-12-2020-10-18;0;147.2
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;825.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;707.9
246300701;2020-10-12-2020-10-18;0;348.3
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;301.9
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;614.6
200046977;2020-10-13-2020-10-19;0;642.5
200054781;2020-10-13-2020-10-19;0;430.2
200054807;2020-10-13-2020-10-19;0;378.1
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.8
243300316;2020-10-13-2020-10-19;0;155.3
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;739.9
246300701;2020-10-13-2020-10-19;0;379.8
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;308.1
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;654.6
200046977;2020-10-14-2020-10-20;0;679
200054781;2020-10-14-2020-10-20;0;449.9
200054807;2020-10-14-2020-10-20;0;423
