epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-19-2020-10-25;0;378.5
200030195;2020-10-19-2020-10-25;0;223.6
200039865;2020-10-19-2020-10-25;0;419.6
200040715;2020-10-19-2020-10-25;0;805.5
200046977;2020-10-19-2020-10-25;0;839
200054781;2020-10-19-2020-10-25;0;525.4
200054807;2020-10-19-2020-10-25;0;572.8
242100410;2020-10-19-2020-10-25;0;448.2
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.7
243300316;2020-10-19-2020-10-25;0;236.3
243400017;2020-10-19-2020-10-25;0;445.5
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.7
244400404;2020-10-19-2020-10-25;0;345.3
244500468;2020-10-19-2020-10-25;0;427.3
245400676;2020-10-19-2020-10-25;0;357.4
245900410;2020-10-19-2020-10-25;0;944.3
246300701;2020-10-19-2020-10-25;0;578
246700488;2020-10-19-2020-10-25;0;577.3
248300543;2020-10-19-2020-10-25;0;370.7
200023414;2020-10-20-2020-10-26;0;422.1
200030195;2020-10-20-2020-10-26;0;254
200039865;2020-10-20-2020-10-26;0;464.3
200040715;2020-10-20-2020-10-26;0;858.6
200046977;2020-10-20-2020-10-26;0;868.7
200054781;2020-10-20-2020-10-26;0;553.2
200054807;2020-10-20-2020-10-26;0;600.8
242100410;2020-10-20-2020-10-26;0;514.3
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;475.8
243300316;2020-10-20-2020-10-26;0;258.8
243400017;2020-10-20-2020-10-26;0;471.7
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1207
244400404;2020-10-20-2020-10-26;0;361.9
244500468;2020-10-20-2020-10-26;0;481
245400676;2020-10-20-2020-10-26;0;393.1
245900410;2020-10-20-2020-10-26;0;988.7
246300701;2020-10-20-2020-10-26;0;612.7
246700488;2020-10-20-2020-10-26;0;635
248300543;2020-10-20-2020-10-26;0;428.2
200023414;2020-10-21-2020-10-27;0;439
200030195;2020-10-21-2020-10-27;0;284.2
200039865;2020-10-21-2020-10-27;0;486.1
200040715;2020-10-21-2020-10-27;0;897
200046977;2020-10-21-2020-10-27;0;892
200054781;2020-10-21-2020-10-27;0;566.4
200054807;2020-10-21-2020-10-27;0;607.2
242100410;2020-10-21-2020-10-27;0;580.7
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;481.4
243300316;2020-10-21-2020-10-27;0;277.4
243400017;2020-10-21-2020-10-27;0;483.6
243500139;2020-10-21-2020-10-27;0;275.1
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1260.1
244400404;2020-10-21-2020-10-27;0;381.4
244500468;2020-10-21-2020-10-27;0;517.7
245400676;2020-10-21-2020-10-27;0;420.9
245900410;2020-10-21-2020-10-27;0;997.3
246300701;2020-10-21-2020-10-27;0;627.2
246700488;2020-10-21-2020-10-27;0;674.1
248300543;2020-10-21-2020-10-27;0;475.8
200023414;2020-10-22-2020-10-28;0;457.7
200030195;2020-10-22-2020-10-28;0;294.7
200039865;2020-10-22-2020-10-28;0;498.7
200040715;2020-10-22-2020-10-28;0;904.3
200046977;2020-10-22-2020-10-28;0;890.1
200054781;2020-10-22-2020-10-28;0;566.8
200054807;2020-10-22-2020-10-28;0;615.4
242100410;2020-10-22-2020-10-28;0;581.2
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;473.7
243300316;2020-10-22-2020-10-28;0;281.7
243400017;2020-10-22-2020-10-28;0;488.7
243500139;2020-10-22-2020-10-28;0;291.5
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1255.3
244400404;2020-10-22-2020-10-28;0;393.2
244500468;2020-10-22-2020-10-28;0;523.5
245400676;2020-10-22-2020-10-28;0;443.4
245900410;2020-10-22-2020-10-28;0;975.3
246300701;2020-10-22-2020-10-28;0;639.8
246700488;2020-10-22-2020-10-28;0;706.9
248300543;2020-10-22-2020-10-28;0;481.8
200023414;2020-10-23-2020-10-29;0;454.6
200030195;2020-10-23-2020-10-29;0;312.1
200039865;2020-10-23-2020-10-29;0;504.5
200040715;2020-10-23-2020-10-29;0;911.6
200046977;2020-10-23-2020-10-29;0;875
200054781;2020-10-23-2020-10-29;0;556.7
200054807;2020-10-23-2020-10-29;0;603
242100410;2020-10-23-2020-10-29;0;598.4
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;459.8
243300316;2020-10-23-2020-10-29;0;286.8
243400017;2020-10-23-2020-10-29;0;506.3
243500139;2020-10-23-2020-10-29;0;302.2
243700754;2020-10-23-2020-10-29;0;425.9
244200770;2020-10-23-2020-10-29;0;1243.9
244400404;2020-10-23-2020-10-29;0;394.2
244500468;2020-10-23-2020-10-29;0;534.1
245400676;2020-10-23-2020-10-29;0;445.6
245900410;2020-10-23-2020-10-29;0;950.3
246300701;2020-10-23-2020-10-29;0;634.9
246700488;2020-10-23-2020-10-29;0;711.8
248300543;2020-10-23-2020-10-29;0;494.1
200023414;2020-10-24-2020-10-30;0;457.3
200030195;2020-10-24-2020-10-30;0;323.1
200039865;2020-10-24-2020-10-30;0;509.5
200040715;2020-10-24-2020-10-30;0;924.3
200046977;2020-10-24-2020-10-30;0;873.7
200054781;2020-10-24-2020-10-30;0;549.3
200054807;2020-10-24-2020-10-30;0;596.5
242100410;2020-10-24-2020-10-30;0;599.5
242900314;2020-10-24-2020-10-30;0;205.4
243100518;2020-10-24-2020-10-30;0;435.8
243300316;2020-10-24-2020-10-30;0;291.8
243400017;2020-10-24-2020-10-30;0;484.3
243500139;2020-10-24-2020-10-30;0;313.8
243700754;2020-10-24-2020-10-30;0;434.3
244200770;2020-10-24-2020-10-30;0;1207.5
244400404;2020-10-24-2020-10-30;0;402.1
244500468;2020-10-24-2020-10-30;0;543.3
245400676;2020-10-24-2020-10-30;0;453.8
245900410;2020-10-24-2020-10-30;0;921.7
246300701;2020-10-24-2020-10-30;0;629.4
246700488;2020-10-24-2020-10-30;0;726
248300543;2020-10-24-2020-10-30;0;490.5
200023414;2020-10-25-2020-10-31;0;459.9
200030195;2020-10-25-2020-10-31;0;330.3
200039865;2020-10-25-2020-10-31;0;509.5
200040715;2020-10-25-2020-10-31;0;924.5
200046977;2020-10-25-2020-10-31;0;873.4
200054781;2020-10-25-2020-10-31;0;543.3
200054807;2020-10-25-2020-10-31;0;593.8
242100410;2020-10-25-2020-10-31;0;617.7
242900314;2020-10-25-2020-10-31;0;210.8
243100518;2020-10-25-2020-10-31;0;432.3
243300316;2020-10-25-2020-10-31;0;293.6
243400017;2020-10-25-2020-10-31;0;459.1
243500139;2020-10-25-2020-10-31;0;310.4
243700754;2020-10-25-2020-10-31;0;438.6
244200770;2020-10-25-2020-10-31;0;1195.6
244400404;2020-10-25-2020-10-31;0;405.3
244500468;2020-10-25-2020-10-31;0;545.1
245400676;2020-10-25-2020-10-31;0;467.5
245900410;2020-10-25-2020-10-31;0;894.9
246300701;2020-10-25-2020-10-31;0;617.1
246700488;2020-10-25-2020-10-31;0;722.3
248300543;2020-10-25-2020-10-31;0;500.6
200023414;2020-10-26-2020-11-01;0;451.8
200030195;2020-10-26-2020-11-01;0;333.4
200039865;2020-10-26-2020-11-01;0;508.9
200040715;2020-10-26-2020-11-01;0;922.8
200046977;2020-10-26-2020-11-01;0;873.5
200054781;2020-10-26-2020-11-01;0;542.2
200054807;2020-10-26-2020-11-01;0;592.9
242100410;2020-10-26-2020-11-01;0;615.5
242900314;2020-10-26-2020-11-01;0;215.2
243100518;2020-10-26-2020-11-01;0;435.2
243300316;2020-10-26-2020-11-01;0;289.5
243400017;2020-10-26-2020-11-01;0;452
243500139;2020-10-26-2020-11-01;0;312.4
243700754;2020-10-26-2020-11-01;0;442.3
244200770;2020-10-26-2020-11-01;0;1181.8
244400404;2020-10-26-2020-11-01;0;405.2
244500468;2020-10-26-2020-11-01;0;509.3
245400676;2020-10-26-2020-11-01;0;469.5
245900410;2020-10-26-2020-11-01;0;875.6
246300701;2020-10-26-2020-11-01;0;610.6
246700488;2020-10-26-2020-11-01;0;724.9
248300543;2020-10-26-2020-11-01;0;501.6
200023414;2020-10-27-2020-11-02;0;442.9
200030195;2020-10-27-2020-11-02;0;339.2
200039865;2020-10-27-2020-11-02;0;519.2
200040715;2020-10-27-2020-11-02;0;922.3
200046977;2020-10-27-2020-11-02;0;884.6
200054781;2020-10-27-2020-11-02;0;515.8
200054807;2020-10-27-2020-11-02;0;581.9
242100410;2020-10-27-2020-11-02;0;646.5
242900314;2020-10-27-2020-11-02;0;232.4
243100518;2020-10-27-2020-11-02;0;429.8
243300316;2020-10-27-2020-11-02;0;291.6
243400017;2020-10-27-2020-11-02;0;446.9
243500139;2020-10-27-2020-11-02;0;322.9
243700754;2020-10-27-2020-11-02;0;433.8
244200770;2020-10-27-2020-11-02;0;1147.8
244400404;2020-10-27-2020-11-02;0;404.6
244500468;2020-10-27-2020-11-02;0;535
245400676;2020-10-27-2020-11-02;0;477.6
245900410;2020-10-27-2020-11-02;0;829.5
246300701;2020-10-27-2020-11-02;0;608.7
246700488;2020-10-27-2020-11-02;0;734.9
248300543;2020-10-27-2020-11-02;0;501.2
200023414;2020-10-28-2020-11-03;0;448.4
200030195;2020-10-28-2020-11-03;0;354.6
200039865;2020-10-28-2020-11-03;0;533.4
200040715;2020-10-28-2020-11-03;0;926.2
200046977;2020-10-28-2020-11-03;0;889.6
200054781;2020-10-28-2020-11-03;0;485.4
200054807;2020-10-28-2020-11-03;0;579.8
242100410;2020-10-28-2020-11-03;0;650.5
242900314;2020-10-28-2020-11-03;0;228.4
243100518;2020-10-28-2020-11-03;0;412.9
243300316;2020-10-28-2020-11-03;0;293.6
243400017;2020-10-28-2020-11-03;0;434.5
243500139;2020-10-28-2020-11-03;0;324.2
243700754;2020-10-28-2020-11-03;0;416.4
244200770;2020-10-28-2020-11-03;0;1096.1
244400404;2020-10-28-2020-11-03;0;403.5
244500468;2020-10-28-2020-11-03;0;540.8
245400676;2020-10-28-2020-11-03;0;445.3
245900410;2020-10-28-2020-11-03;0;799.5
246300701;2020-10-28-2020-11-03;0;597
246700488;2020-10-28-2020-11-03;0;726.7
248300543;2020-10-28-2020-11-03;0;491.5
200023414;2020-10-29-2020-11-04;0;429
200030195;2020-10-29-2020-11-04;0;371.4
200039865;2020-10-29-2020-11-04;0;528
200040715;2020-10-29-2020-11-04;0;942
200046977;2020-10-29-2020-11-04;0;890.2
200054781;2020-10-29-2020-11-04;0;457.9
200054807;2020-10-29-2020-11-04;0;559.8
242100410;2020-10-29-2020-11-04;0;663.3
242900314;2020-10-29-2020-11-04;0;215.7
243100518;2020-10-29-2020-11-04;0;387.4
243300316;2020-10-29-2020-11-04;0;290.6
243400017;2020-10-29-2020-11-04;0;409
243500139;2020-10-29-2020-11-04;0;313.1
243700754;2020-10-29-2020-11-04;0;415.8
244200770;2020-10-29-2020-11-04;0;1067.5
244400404;2020-10-29-2020-11-04;0;392.5
244500468;2020-10-29-2020-11-04;0;556
245400676;2020-10-29-2020-11-04;0;428.6
245900410;2020-10-29-2020-11-04;0;749.1
246300701;2020-10-29-2020-11-04;0;576.3
246700488;2020-10-29-2020-11-04;0;708.1
248300543;2020-10-29-2020-11-04;0;481.6
200023414;2020-10-30-2020-11-05;0;421.9
200030195;2020-10-30-2020-11-05;0;373.5
200039865;2020-10-30-2020-11-05;0;494.7
200040715;2020-10-30-2020-11-05;0;927.2
200046977;2020-10-30-2020-11-05;0;874
200054781;2020-10-30-2020-11-05;0;428.7
200054807;2020-10-30-2020-11-05;0;538.6
242100410;2020-10-30-2020-11-05;0;667.6
242900314;2020-10-30-2020-11-05;0;210.5
243100518;2020-10-30-2020-11-05;0;372.3
243300316;2020-10-30-2020-11-05;0;283
243400017;2020-10-30-2020-11-05;0;391.9
243500139;2020-10-30-2020-11-05;0;291.5
243700754;2020-10-30-2020-11-05;0;391.3
244200770;2020-10-30-2020-11-05;0;1015.4
244400404;2020-10-30-2020-11-05;0;384.7
244500468;2020-10-30-2020-11-05;0;546.3
245400676;2020-10-30-2020-11-05;0;394.3
245900410;2020-10-30-2020-11-05;0;704.6
246300701;2020-10-30-2020-11-05;0;570.6
246700488;2020-10-30-2020-11-05;0;683
248300543;2020-10-30-2020-11-05;0;464.4
200023414;2020-10-31-2020-11-06;0;409.9
200030195;2020-10-31-2020-11-06;0;375
200039865;2020-10-31-2020-11-06;0;480.4
200040715;2020-10-31-2020-11-06;0;905.8
200046977;2020-10-31-2020-11-06;0;853.1
200054781;2020-10-31-2020-11-06;0;393.5
200054807;2020-10-31-2020-11-06;0;501.6
242100410;2020-10-31-2020-11-06;0;675.1
242900314;2020-10-31-2020-11-06;0;198.5
243100518;2020-10-31-2020-11-06;0;348.9
243300316;2020-10-31-2020-11-06;0;266.7
243400017;2020-10-31-2020-11-06;0;390.3
243500139;2020-10-31-2020-11-06;0;270.6
243700754;2020-10-31-2020-11-06;0;358.5
244200770;2020-10-31-2020-11-06;0;954
244400404;2020-10-31-2020-11-06;0;369.6
244500468;2020-10-31-2020-11-06;0;516.6
245400676;2020-10-31-2020-11-06;0;364.6
245900410;2020-10-31-2020-11-06;0;655.1
246300701;2020-10-31-2020-11-06;0;553.1
246700488;2020-10-31-2020-11-06;0;635.8
248300543;2020-10-31-2020-11-06;0;456.8
200023414;2020-11-01-2020-11-07;0;395.3
200030195;2020-11-01-2020-11-07;0;371.2
200039865;2020-11-01-2020-11-07;0;464.6
200040715;2020-11-01-2020-11-07;0;893.5
200046977;2020-11-01-2020-11-07;0;830.1
200054781;2020-11-01-2020-11-07;0;376.1
200054807;2020-11-01-2020-11-07;0;489.6
242100410;2020-11-01-2020-11-07;0;647.8
242900314;2020-11-01-2020-11-07;0;193.5
243100518;2020-11-01-2020-11-07;0;338.4
243300316;2020-11-01-2020-11-07;0;264.5
243400017;2020-11-01-2020-11-07;0;377.5
243500139;2020-11-01-2020-11-07;0;270.8
243700754;2020-11-01-2020-11-07;0;337.3
244200770;2020-11-01-2020-11-07;0;922.1
244400404;2020-11-01-2020-11-07;0;356.9
244500468;2020-11-01-2020-11-07;0;506.5
245400676;2020-11-01-2020-11-07;0;340.6
245900410;2020-11-01-2020-11-07;0;621.7
246300701;2020-11-01-2020-11-07;0;547.8
246700488;2020-11-01-2020-11-07;0;605.1
248300543;2020-11-01-2020-11-07;0;441.8
200023414;2020-11-02-2020-11-08;0;393.2
200030195;2020-11-02-2020-11-08;0;367.2
200039865;2020-11-02-2020-11-08;0;462.4
200040715;2020-11-02-2020-11-08;0;891.4
200046977;2020-11-02-2020-11-08;0;826.8
200054781;2020-11-02-2020-11-08;0;370.5
200054807;2020-11-02-2020-11-08;0;487.7
242100410;2020-11-02-2020-11-08;0;639.3
242900314;2020-11-02-2020-11-08;0;183.3
243100518;2020-11-02-2020-11-08;0;318.5
243300316;2020-11-02-2020-11-08;0;265.1
243400017;2020-11-02-2020-11-08;0;380.3
243500139;2020-11-02-2020-11-08;0;265.7
243700754;2020-11-02-2020-11-08;0;333.3
244200770;2020-11-02-2020-11-08;0;909.2
244400404;2020-11-02-2020-11-08;0;357.1
244500468;2020-11-02-2020-11-08;0;514.2
245400676;2020-11-02-2020-11-08;0;338.3
245900410;2020-11-02-2020-11-08;0;590.1
246300701;2020-11-02-2020-11-08;0;542.5
246700488;2020-11-02-2020-11-08;0;596.8
248300543;2020-11-02-2020-11-08;0;442
200023414;2020-11-03-2020-11-09;0;345.9
200030195;2020-11-03-2020-11-09;0;366.9
200039865;2020-11-03-2020-11-09;0;422.4
200040715;2020-11-03-2020-11-09;0;835
200046977;2020-11-03-2020-11-09;0;762.2
200054781;2020-11-03-2020-11-09;0;329.8
200054807;2020-11-03-2020-11-09;0;445
242100410;2020-11-03-2020-11-09;0;566.9
242900314;2020-11-03-2020-11-09;0;165.8
243100518;2020-11-03-2020-11-09;0;291.7
243300316;2020-11-03-2020-11-09;0;247
243400017;2020-11-03-2020-11-09;0;359.2
243500139;2020-11-03-2020-11-09;0;237.5
243700754;2020-11-03-2020-11-09;0;295.7
244200770;2020-11-03-2020-11-09;0;851.5
244400404;2020-11-03-2020-11-09;0;336.1
244500468;2020-11-03-2020-11-09;0;466.5
245400676;2020-11-03-2020-11-09;0;288.3
245900410;2020-11-03-2020-11-09;0;524.2
246300701;2020-11-03-2020-11-09;0;487.6
246700488;2020-11-03-2020-11-09;0;515.1
248300543;2020-11-03-2020-11-09;0;404.7
200023414;2020-11-04-2020-11-10;0;310.4
200030195;2020-11-04-2020-11-10;0;344.4
200039865;2020-11-04-2020-11-10;0;382.3
200040715;2020-11-04-2020-11-10;0;771.2
200046977;2020-11-04-2020-11-10;0;663.7
200054781;2020-11-04-2020-11-10;0;296.9
200054807;2020-11-04-2020-11-10;0;396.8
242100410;2020-11-04-2020-11-10;0;513.1
242900314;2020-11-04-2020-11-10;0;153.6
243100518;2020-11-04-2020-11-10;0;267.2
243300316;2020-11-04-2020-11-10;0;225
243400017;2020-11-04-2020-11-10;0;336.8
243500139;2020-11-04-2020-11-10;0;206.7
243700754;2020-11-04-2020-11-10;0;266.2
244200770;2020-11-04-2020-11-10;0;764.2
244400404;2020-11-04-2020-11-10;0;303.9
244500468;2020-11-04-2020-11-10;0;455.5
245400676;2020-11-04-2020-11-10;0;259.5
245900410;2020-11-04-2020-11-10;0;471.3
246300701;2020-11-04-2020-11-10;0;454.3
246700488;2020-11-04-2020-11-10;0;444.5
248300543;2020-11-04-2020-11-10;0;372
200023414;2020-11-05-2020-11-11;0;256.7
200030195;2020-11-05-2020-11-11;0;282.3
200039865;2020-11-05-2020-11-11;0;297.7
200040715;2020-11-05-2020-11-11;0;610.1
200046977;2020-11-05-2020-11-11;0;528
200054781;2020-11-05-2020-11-11;0;239.8
200054807;2020-11-05-2020-11-11;0;319.4
242100410;2020-11-05-2020-11-11;0;437.3
242900314;2020-11-05-2020-11-11;0;127.7
243100518;2020-11-05-2020-11-11;0;224.7
243300316;2020-11-05-2020-11-11;0;188.6
243400017;2020-11-05-2020-11-11;0;278.4
243500139;2020-11-05-2020-11-11;0;171
243700754;2020-11-05-2020-11-11;0;200.3
244200770;2020-11-05-2020-11-11;0;625.2
244400404;2020-11-05-2020-11-11;0;253.3
244500468;2020-11-05-2020-11-11;0;379.8
245400676;2020-11-05-2020-11-11;0;194.8
245900410;2020-11-05-2020-11-11;0;403
246300701;2020-11-05-2020-11-11;0;388.9
246700488;2020-11-05-2020-11-11;0;342.1
248300543;2020-11-05-2020-11-11;0;300.5
200023414;2020-11-06-2020-11-12;0;234.4
200030195;2020-11-06-2020-11-12;0;267.9
200039865;2020-11-06-2020-11-12;0;298.5
200040715;2020-11-06-2020-11-12;0;561.5
200046977;2020-11-06-2020-11-12;0;466.1
200054781;2020-11-06-2020-11-12;0;225.7
200054807;2020-11-06-2020-11-12;0;301
242100410;2020-11-06-2020-11-12;0;405.8
242900314;2020-11-06-2020-11-12;0;112.4
243100518;2020-11-06-2020-11-12;0;217.3
243300316;2020-11-06-2020-11-12;0;187.2
243400017;2020-11-06-2020-11-12;0;245.5
243500139;2020-11-06-2020-11-12;0;164.9
243700754;2020-11-06-2020-11-12;0;206.8
244200770;2020-11-06-2020-11-12;0;596.7
244400404;2020-11-06-2020-11-12;0;226.9
244500468;2020-11-06-2020-11-12;0;364.9
245400676;2020-11-06-2020-11-12;0;194.5
245900410;2020-11-06-2020-11-12;0;369.9
246300701;2020-11-06-2020-11-12;0;352.8
246700488;2020-11-06-2020-11-12;0;311.6
248300543;2020-11-06-2020-11-12;0;288.7
200023414;2020-11-07-2020-11-13;0;204.3
200030195;2020-11-07-2020-11-13;0;241
200039865;2020-11-07-2020-11-13;0;279.3
200040715;2020-11-07-2020-11-13;0;516.9
200046977;2020-11-07-2020-11-13;0;393.9
200054781;2020-11-07-2020-11-13;0;204.9
200054807;2020-11-07-2020-11-13;0;285
242100410;2020-11-07-2020-11-13;0;375.6
242900314;2020-11-07-2020-11-13;0;93
243100518;2020-11-07-2020-11-13;0;199.2
243300316;2020-11-07-2020-11-13;0;174.8
243400017;2020-11-07-2020-11-13;0;219.4
