epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-08-2020-10-14;0;278.9
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;508.1
200046977;2020-10-08-2020-10-14;0;503.7
200054781;2020-10-08-2020-10-14;0;392.7
200054807;2020-10-08-2020-10-14;0;279.6
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309.6
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138.2
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;694.4
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;619.8
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.4
200023414;2020-10-09-2020-10-15;0;285
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;529.4
200046977;2020-10-09-2020-10-15;0;543.4
200054781;2020-10-09-2020-10-15;0;400.2
200054807;2020-10-09-2020-10-15;0;300.6
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.6
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.9
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;747.9
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;657.9
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.2
200023414;2020-10-10-2020-10-16;0;303.2
200030195;2020-10-10-2020-10-16;0;163
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;558.9
200046977;2020-10-10-2020-10-16;0;586.6
200054781;2020-10-10-2020-10-16;0;411.8
200054807;2020-10-10-2020-10-16;0;319.1
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;344
243300316;2020-10-10-2020-10-16;0;145.6
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;152.2
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;789.7
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;681.7
246300701;2020-10-10-2020-10-16;0;340
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;298.1
200030195;2020-10-11-2020-10-17;0;164.5
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;574
200046977;2020-10-11-2020-10-17;0;597.9
200054781;2020-10-11-2020-10-17;0;418.1
200054807;2020-10-11-2020-10-17;0;326.1
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.6
